 #--------------------------------------------------------------------------#
 #                                                                          #
 #                   PowerManager output file                               #
 #                                                                          #
 #--------------------------------------------------------------------------#
 # energyDemand.dat, contains the energy demand for each vector           
 #--------------------------------------------------------------------------#

Time [h]  Electricity [kW]      Thermal [kW]     Chilling [kW]

1.00E+00        5.030E+02      0.000E+00      0.000E+00
2.00E+00        5.470E+02      0.000E+00      0.000E+00
3.00E+00        5.800E+02      0.000E+00      0.000E+00
4.00E+00        6.740E+02      0.000E+00      0.000E+00
5.00E+00        8.230E+02      0.000E+00      0.000E+00
6.00E+00        8.720E+02      0.000E+00      0.000E+00
7.00E+00        1.125E+03      0.000E+00      0.000E+00
8.00E+00        1.582E+03      0.000E+00      0.000E+00
9.00E+00        2.006E+03      0.000E+00      0.000E+00
1.00E+01        2.072E+03      0.000E+00      0.000E+00
1.10E+01        2.033E+03      0.000E+00      0.000E+00
1.20E+01        1.582E+03      0.000E+00      0.000E+00
1.30E+01        1.648E+03      0.000E+00      0.000E+00
1.40E+01        1.951E+03      0.000E+00      0.000E+00
1.50E+01        1.885E+03      0.000E+00      0.000E+00
1.60E+01        1.868E+03      0.000E+00      0.000E+00
1.70E+01        1.549E+03      0.000E+00      0.000E+00
1.80E+01        1.395E+03      0.000E+00      0.000E+00
1.90E+01        1.323E+03      0.000E+00      0.000E+00
2.00E+01        1.230E+03      0.000E+00      0.000E+00
2.10E+01        1.092E+03      0.000E+00      0.000E+00
2.20E+01        9.110E+02      0.000E+00      0.000E+00
2.30E+01        8.170E+02      0.000E+00      0.000E+00
2.40E+01        7.400E+02      0.000E+00      0.000E+00
